L,t,U,N_bosons,N_max,GndEigenval,GndEigenvec,FirstExcitedEigenval,Entropy
10,0.0,1,10,3,1.3884889645663116e-11,<block2.cpx.sany.MultiMPS object at 0x00000255EE790870>,1.0000000000014648,
10,0.1,1,10,3,-0.3549753809670812,<block2.cpx.sany.MultiMPS object at 0x00000255EFCC06F0>,0.1892513263938024,
10,0.2,1,10,3,-1.349845631625631,<block2.cpx.sany.MultiMPS object at 0x00000255EE82D5F0>,-1.0379165352442532,
10,0.3,1,10,3,-2.7556922734163334,<block2.cpx.sany.MultiMPS object at 0x00000255EFCE15F0>,-2.493139382951964,
10,0.4,1,10,3,-4.340917330168592,<block2.cpx.sany.MultiMPS object at 0x00000255B662D5F0>,-4.062940093675858,
10,0.5,1,10,3,-6.006246881901383,<block2.cpx.sany.MultiMPS object at 0x00000255EE8AEFB0>,-5.695286811605712,
10,0.6,1,10,3,-7.714702171266268,<block2.cpx.sany.MultiMPS object at 0x00000255EFD16DB0>,-7.365236197477941,
10,0.7,1,10,3,-9.449433398279194,<block2.cpx.sany.MultiMPS object at 0x00000255B5624BB0>,-9.059496617182068,
10,0.8,1,10,3,-11.201481247455655,<block2.cpx.sany.MultiMPS object at 0x00000255EF996C30>,-10.770347383282784,
10,0.9,1,10,3,-12.96558441560818,<block2.cpx.sany.MultiMPS object at 0x00000255EE7BA070>,-12.493003547028568,
10,1.0,1,10,3,-14.738432008734474,<block2.cpx.sany.MultiMPS object at 0x00000255B62CCDF0>,-14.224346906146703,
10,1.1,1,10,3,-16.51783006978523,<block2.cpx.sany.MultiMPS object at 0x00000255B663C070>,-15.962261751794228,
10,1.2,1,10,3,-18.302264737363057,<block2.cpx.sany.MultiMPS object at 0x00000255B65D34F0>,-17.70526391244044,
10,1.3,1,10,3,-20.09065661741283,<block2.cpx.sany.MultiMPS object at 0x00000255EFC72AF0>,-19.452282583980487,
10,1.4,1,10,3,-21.882214870316737,<block2.cpx.sany.MultiMPS object at 0x00000255EE7BB170>,-21.20252641861209,
10,1.5,1,10,3,-23.676346590737506,<block2.cpx.sany.MultiMPS object at 0x00000255B5658570>,-22.95539831124613,
10,1.6,1,10,3,-25.47259840799206,<block2.cpx.sany.MultiMPS object at 0x00000255EE7901F0>,-24.71043946465442,
10,1.7,1,10,3,-27.27061765441788,<block2.cpx.sany.MultiMPS object at 0x00000255EFCCC8B0>,-26.46729166767543,
10,1.8,1,10,3,-29.07012584013376,<block2.cpx.sany.MultiMPS object at 0x00000255B6627270>,-28.22567124360985,
10,1.9,1,10,3,-30.87090010429157,<block2.cpx.sany.MultiMPS object at 0x00000255EFD22A70>,-29.985350674383685,
10,2.0,1,10,3,-32.6727599736667,<block2.cpx.sany.MultiMPS object at 0x00000255EE8AC730>,-31.74614539218769,
