L,t,U,N_bosons,N_max,GndEigenval,FirstExcitedEigenval,Entropy
10,0,1,10,3,1.39E-11,1,"[-8.88178420e-16 -8.88178420e-16 -8.88178420e-16 -8.88178420e-16
 -8.88178420e-16 -8.88139235e-16  2.63409891e-10  1.22678750e-10
  8.13411184e-11]"
10,0.2,1,10,3,-1.13093476,-0.6777842456,"[0.38502567 0.33920546 0.34552709 0.34486744 0.34493354 0.34486714
 0.34552674 0.33920522 0.38502576]"
10,0.3,1,10,3,-2.145119692,-1.770386544,"[0.53879502 0.44817192 0.46677687 0.46380484 0.4643066  0.46380089
 0.46677254 0.44816965 0.53879434]"
10,0.4,1,10,3,-3.261272668,-2.93298802,"[0.64549171 0.51826359 0.55031312 0.54386735 0.54527924 0.54384745
 0.55029036 0.51825133 0.64548721]"
10,0.5,1,10,3,-4.432249697,-4.136249937,"[0.72160328 0.56831067 0.61195422 0.60180919 0.60435848 0.60174706
 0.6118951  0.56828267 0.72159549]"
10,0.6,1,10,3,-5.636284477,-5.365206198,"[0.77741962 0.60728648 0.65976228 0.64626097 0.65003102 0.64638327
 0.65987792 0.60733632 0.77742982]"
10,0.7,1,10,3,-6.862063911,-6.611586628,"[0.81918004 0.63973309 0.69841574 0.68214042 0.68686443 0.68230488
 0.69858786 0.63979487 0.81918478]"
10,0.8,1,10,3,-8.103115707,-7.870456705,"[0.85077268 0.66796411 0.73045822 0.7120779  0.71749469 0.71233005
 0.73070242 0.66804121 0.85077835]"
10,0.9,1,10,3,-9.35544638,-9.138671821,"[0.87476975 0.6933334  0.75760501 0.73777328 0.74360959 0.7381059
 0.75793728 0.69342756 0.87476903]"
10,0.7,1,10,3,-6.862063911,-6.611586628,"[0.81918004 0.63973309 0.69841574 0.68214042 0.68686443 0.68230488
 0.69858786 0.63979487 0.81918478]"
10,0.8,1,10,3,-8.103115707,-7.870456703,"[0.85077268 0.66796411 0.73045822 0.7120779  0.71749469 0.71233005
 0.73070242 0.66804121 0.85077835]"
10,0.9,1,10,3,-9.355446378,-9.138671754,"[0.87476975 0.6933334  0.75760501 0.73777328 0.74360959 0.7381059
 0.75793728 0.69342756 0.87476903]"
10,1,1,10,3,-10.61643921,-10.41411544,"[0.89294393 0.7166555  0.78093805 0.76027415 0.76624234 0.76069957
 0.78133865 0.71678319 0.89293051]"
10,1.1,1,10,3,-11.88429376,-11.69529862,"[0.90656805 0.73846011 0.8012721  0.78030788 0.78615037 0.78078759
 0.80174352 0.73856743 0.90654443]"
10,1.2,1,10,3,-13.15772042,-12.98113326,"[0.91658343 0.7590814  0.81913491 0.79831767 0.80383794 0.79885048
 0.819665   0.75915687 0.91655346]"
10,1.3,1,10,3,-14.43576393,-14.27079237,"[0.92370613 0.77874788 0.83493696 0.81463779 0.81967086 0.81519689
 0.8354873  0.77876753 0.92366795]"
10,1.4,1,10,3,-15.71765423,-15.56344139,"[0.92849484 0.79758924 0.84896131 0.82945725 0.83389964 0.8300507
 0.84959258 0.79756329 0.92844634]"
10,1.5,1,10,3,-17.00290213,-16.85891082,"[0.93138677 0.8157808  0.86153954 0.84296003 0.8467008  0.84352338
 0.86216254 0.81568677 0.9313307 ]"
10,1.6,1,10,3,-18.29102021,-18.15596377,"[0.93273697 0.83330321 0.87266898 0.85516077 0.85821213 0.85578759
 0.8733231  0.83320035 0.93267401]"
10,1.7,1,10,3,-19.58154857,-19.45512237,"[0.93282731 0.85032112 0.8827623  0.86630938 0.86866101 0.86702613
 0.88343609 0.850231   0.93276769]"
10,1.8,1,10,3,-20.87433465,-20.75651174,"[0.93189317 0.8667516  0.89163684 0.87621598 0.87779539 0.87698067
 0.89232639 0.86661087 0.93184276]"
10,1.9,1,10,3,-22.16905062,-22.05904527,"[0.93012775 0.88263125 0.89930097 0.88486066 0.88569161 0.8857039
 0.90014268 0.88250277 0.93004832]"
10,2,1,10,3,-23.46557051,-23.36373179,"[0.92767177 0.89814634 0.90627403 0.89256914 0.8926298  0.8934366
 0.90722238 0.89801266 0.92759439]"
10,0.1,1,10,3,-0.332792008,0.2842038628,"[0.17128153 0.16309729 0.16351896 0.1635031  0.16350357 0.1635031
 0.16351895 0.16309728 0.17128154]"
