L,t,U,N_bosons,N_max,GndEigenval,GndEigenvec,FirstExcitedEigenval,Entropy
10,0,1,10,3,1.3884889645663116e-11,<block2.cpx.sany.MultiMPS object at 0x00000253E0E4F0B0>,1.0000000000014648,"[ 0.00000000e+00  0.00000000e+00 -4.44089210e-16  0.00000000e+00
  2.22044605e-16  4.91919781e-12  1.80804816e-02  9.10675445e-01
  1.22156541e+00]"
10,0.1,1,10,3,-0.32949069184156166,<block2.cpx.sany.MultiMPS object at 0x00000253F94E44B0>,0.3005328337130305,"[0.32007855 0.62641355 0.90113902 1.10190945 1.24595568 1.33458416
 1.33490922 1.21091624 0.99732238]"
10,0.2,1,10,3,-1.1039494280477704,<block2.cpx.sany.MultiMPS object at 0x00000265ACC86230>,-0.6163309471259553,"[0.51107899 0.78738585 1.03757314 1.2281291  1.37441087 1.45754656
 1.45819515 1.34818487 1.18657475]"
10,0.3,1,10,3,-2.074073318284783,<block2.cpx.sany.MultiMPS object at 0x00000265E98143B0>,-1.647533809031676,"[0.65439177 0.91055621 1.14125423 1.3069572  1.45358281 1.53061395
 1.54297769 1.4315577  1.32106384]"
10,0.4,1,10,3,-3.1344339670529022,<block2.cpx.sany.MultiMPS object at 0x00000265AF9A78B0>,-2.7424445350891884,"[0.74451056 0.98415412 1.20767853 1.34957577 1.50115102 1.56973248
 1.60018639 1.47742679 1.40491538]"
10,0.5,1,10,3,-4.243304991635865,<block2.cpx.sany.MultiMPS object at 0x00000265B02E1430>,-3.8761760704839037,"[1.39788717 1.28259693 1.46748957 1.49869058 1.50127879 1.38486777
 1.31159009 1.1221432  0.8300236 ]"
10,0.6,1,10,3,-5.381781264974748,<block2.cpx.sany.MultiMPS object at 0x00000265B026CC70>,-5.035281222046874,"[1.46593069 1.36309396 1.55420696 1.56619047 1.57333284 1.43729799
 1.36244053 1.1563379  0.8517784 ]"
10,0.7,1,10,3,-6.540112267954192,<block2.cpx.sany.MultiMPS object at 0x00000265E84AEF70>,-6.212030926657601,"[1.51942954 1.45214566 1.64537512 1.62869071 1.63314694 1.47421119
 1.3937923  1.16867747 0.86925083]"
10,0.8,1,10,3,-7.712735819148854,<block2.cpx.sany.MultiMPS object at 0x00000265AFD606B0>,-7.401700594913416,"[1.52477508 1.25264466 1.50958299 1.52657094 1.59901673 1.46964099
 1.41798906 1.19474568 0.86825016]"
10,0.9,1,10,3,-8.896223619390664,<block2.cpx.sany.MultiMPS object at 0x00000265B0227C30>,-8.601344310331228,"[1.43164485 1.27524856 1.36466739 1.21224645 1.14603017 0.90951559
 0.82502505 0.52523815 0.85723443]"
10,1,1,10,3,-10.088329660398871,<block2.cpx.sany.MultiMPS object at 0x00000265AFF4F6B0>,-9.80896268103283,"[1.51298246 1.48784025 1.61161336 1.47046174 1.41144729 1.16297302
 1.08247394 0.7649085  0.89582077]"
10,1.1,1,10,3,-11.287510385014714,<block2.cpx.sany.MultiMPS object at 0x00000265B025F6B0>,-11.023024928279504,"[1.5777717  1.55389835 1.75999508 1.65687103 1.65114044 1.42248568
 1.35374414 1.03924374 0.91647565]"
10,1.2,1,10,3,-12.492656453887939,<block2.cpx.sany.MultiMPS object at 0x00000265AFE9C970>,-12.242363578902427,"[1.5982543  1.54396681 1.77431966 1.67748145 1.70713924 1.48945526
 1.42961098 1.1290692  0.91243354]"
10,1.3,1,10,3,-13.702945505872817,<block2.cpx.sany.MultiMPS object at 0x00000265E97C1F30>,-13.466205265231785,"[1.60125555 1.5561469  1.78413329 1.67536228 1.70503697 1.47891047
 1.42734838 1.1132461  0.91684126]"
10,1.4,1,10,3,-14.917747020395307,<block2.cpx.sany.MultiMPS object at 0x00000265E9885030>,-14.69389266159081,"[1.60636394 1.56303616 1.79166926 1.6742737  1.71245793 1.48536203
 1.44182632 1.11776409 0.91684163]"
10,1.5,1,10,3,-16.13656456972105,<block2.cpx.sany.MultiMPS object at 0x00000265E860ABF0>,-15.924927077314214,"[1.61194072 1.56780815 1.79688252 1.67268509 1.7250202  1.50134664
 1.46505289 1.13545229 0.91280706]"
10,1.6,1,10,3,-17.358997866929425,<block2.cpx.sany.MultiMPS object at 0x00000265E97C2370>,-17.158925787311283,"[1.6131703  1.58082447 1.80362748 1.67009346 1.72703551 1.50372337
 1.4743506  1.14360044 0.90994177]"
10,1.7,1,10,3,-18.584712106162176,<block2.cpx.sany.MultiMPS object at 0x00000265B025C3F0>,-18.395540876678794,"[1.61746721 1.58613389 1.80541471 1.66647554 1.7385231  1.52398179
 1.49806984 1.16243698 0.90326384]"
10,1.8,1,10,3,-19.813447323669955,<block2.cpx.sany.MultiMPS object at 0x00000265E9815270>,-19.63454722508807,"[1.61563909 1.60557058 1.81249937 1.66413863 1.73430364 1.51908163
 1.50011188 1.17434932 0.89791044]"
10,1.9,1,10,3,-21.044952953339624,<block2.cpx.sany.MultiMPS object at 0x00000265E86085B0>,-20.8756615106638,"[1.61831221 1.61344489 1.81122305 1.65771458 1.74526902 1.54263441
 1.52378521 1.2039879  0.88466318]"
10,2,1,10,3,-22.279023777353697,<block2.cpx.sany.MultiMPS object at 0x00000265E97C1370>,-22.11869224012916,"[1.6232231  1.61173589 1.79784903 1.64104428 1.76005869 1.57838695
 1.5545837  1.23246869 0.86811192]"
