L,t,U,N_bosons,N_max,GndEigenval,GndEigenvec,FirstExcitedEigenval,Entropy
10,0,1,10,3,1.3884889645663116e-11,<block2.cpx.sany.MultiMPS object at 0x0000020AE485E170>,1.0000000000014648,"[ 0.00000000e+00  0.00000000e+00 -4.44089210e-16  0.00000000e+00
  2.22044605e-16  4.91919781e-12  1.80804816e-02  9.10675445e-01
  1.22156541e+00]"
10,0.1,1,10,3,-0.35075409946871533,<block2.cpx.sany.MultiMPS object at 0x0000020AAB2BDAF0>,0.20494093077911446,"[0.36214849 0.708179   1.04437066 1.32180222 1.53828901 1.69023558
 1.74765726 1.6799792  1.50832636]"
10,0.2,1,10,3,-1.3023950171846315,<block2.cpx.sany.MultiMPS object at 0x0000020AAAA55CB0>,-0.9777301042336827,"[0.60550691 0.97028011 1.31816621 1.61609424 1.85084791 2.01354794
 2.08573186 2.04913422 1.90231464]"
10,0.3,1,10,3,-2.62341838665764,<block2.cpx.sany.MultiMPS object at 0x0000020AE4781230>,-2.3719017707996604,"[0.77224296 1.1553215  1.51679551 1.81575087 2.04251292 2.1982116
 2.27275258 2.25276225 2.11642963]"
10,0.4,1,10,3,-4.116195485857802,<block2.cpx.sany.MultiMPS object at 0x0000020AAAD22D30>,-3.872954085807068,"[0.85970155 1.25659741 1.63158735 1.92929206 2.14473389 2.28811295
 2.35628478 2.34234952 2.20622228]"
10,0.4,1,10,3,-4.116195485857802,<block2.cpx.sany.MultiMPS object at 0x0000020AAAD22D30>,-3.872954085807068,"[0.85970155 1.25659741 1.63158735 1.92929206 2.14473389 2.28811295
 2.35628478 2.34234952 2.20622228]"
10,0.6,1,10,3,-7.3044878476743245,<block2.cpx.sany.MultiMPS object at 0x0000020AE35FEAF0>,-7.027328539194675,"[0.92168442 1.34793617 1.74609653 2.04603346 2.24987022 2.37852701
 2.43736676 2.42608068 2.26453441]"
10,0.6,1,10,3,-7.3044878476743245,<block2.cpx.sany.MultiMPS object at 0x0000020AE35FEAF0>,-7.027328539194675,"[0.92168442 1.34793617 1.74609653 2.04603346 2.24987022 2.37852701
 2.43736676 2.42608068 2.26453441]"
10,0.8,1,10,3,-10.606315333680795,<block2.cpx.sany.MultiMPS object at 0x0000020AE3674370>,-10.278734930501827,"[0.9317149  1.38728443 1.80228083 2.10634974 2.3056584  2.42731132
 2.48207719 2.47013698 2.27407796]"
10,0.9,1,10,3,-12.27822565082671,<block2.cpx.sany.MultiMPS object at 0x0000020AE48CB030>,-11.92368227659961,"[0.93040581 1.39923398 1.82080298 2.12688193 2.32491283 2.44432572
 2.4980159  2.48534849 2.27300449]"
10,1,1,10,3,-13.959065502196832,<block2.cpx.sany.MultiMPS object at 0x0000020AE36BB430>,-13.577045863109216,"[0.92736159 1.40831332 1.83553542 2.14348454 2.34056661 2.45821892
 2.51118563 2.49765811 2.27029605]"
10,1.1,1,10,3,-15.646626212162872,<block2.cpx.sany.MultiMPS object at 0x0000020AE3676DF0>,-15.23682489570037,"[0.92343609 1.41539551 1.8475284  2.15719354 2.35354062 2.46977295
 2.52224721 2.50778174 2.26673796]"
10,1.2,1,10,3,-17.3393766966178,<block2.cpx.sany.MultiMPS object at 0x0000020AAB358930>,-16.901604886865375,"[0.91911405 1.42104008 1.8574795  2.16870839 2.36446659 2.47952893
 2.53166854 2.51622248 2.26278162]"
10,1.3,1,10,3,-19.036220450201597,<block2.cpx.sany.MultiMPS object at 0x0000020AE35FE5B0>,-18.570357651093328,"[0.91467357 1.42561975 1.86586785 2.17851881 2.37379257 2.48787408
 2.53978649 2.52334325 2.25868909]"
10,1.4,1,10,3,-20.736350803491447,<block2.cpx.sany.MultiMPS object at 0x0000020AAB388F30>,-20.242318036332062,"[0.91027369 1.42939124 1.87303409 2.18697902 2.3818447  2.49509411
 2.54685327 2.52941378 2.25461311]"
10,1.5,1,10,3,-22.439160677467072,<block2.cpx.sany.MultiMPS object at 0x0000020AE35FD5F0>,-21.916904989041072,"[0.9060034  1.43253804 1.87922675 2.19435035 2.38886713 2.50140065
 2.55306019 2.53463736 2.25064092]"
10,1.6,1,10,3,-24.14418425035734,<block2.cpx.sany.MultiMPS object at 0x0000020AE3676670>,-23.593669424900863,"[0.90191026 1.43519299 1.88463205 2.20083086 2.3950451  2.50695719
 2.55855328 2.539169   2.2468202 ]"
10,1.7,1,10,3,-25.85105801448758,<block2.cpx.sany.MultiMPS object at 0x0000020AE485D970>,-25.27225888337905,"[0.89801657 1.43745516 1.88939061 2.20657398 2.40052187 2.51189022
 2.5634506  2.5431312  2.24317537]"
10,1.8,1,10,3,-27.559494073173383,<block2.cpx.sany.MultiMPS object at 0x0000020AE492C5B0>,-26.952392869447518,"[0.89433    1.43939914 1.89361195 2.21169822 2.40541077 2.51629889
 2.56784258 2.54661858 2.2397158 ]"
10,1.9,1,10,3,-29.269261417994095,<block2.cpx.sany.MultiMPS object at 0x0000020AE498A2B0>,-28.633845453091162,"[0.89084928 1.4410843  1.89738252 2.21629968 2.40980128 2.52026202
 2.57180336 2.54970709 2.23644214]"
10,2,1,10,3,-30.98017251111792,<block2.cpx.sany.MultiMPS object at 0x0000020AAB30FCF0>,-30.3164326161854,"[0.88756766 1.44255413 1.90077057 2.22045403 2.41376585 2.52384519
 2.57539434 2.55245841 2.23334981]"
