L,t,U,N_bosons,N_max,GndEigenval,GndEigenvec,FirstExcitedEigenval,Entropy
10,0,1,10,3,1.3884889645663116e-11,<block2.cpx.sany.MultiMPS object at 0x000001653875C3B0>,1.0000000000014648,"[ 0.00000000e+00  0.00000000e+00 -4.44089210e-16  0.00000000e+00
  2.22044605e-16  4.91919781e-12  1.80804816e-02  9.10675445e-01
  1.22156541e+00]"
10,0.1,1,10,3,-0.3507540994574197,<block2.cpx.sany.MultiMPS object at 0x0000016571D34FB0>,0.2049409307790685,"[0.36214903 0.70817952 1.04437079 1.32180207 1.53828889 1.69023554
 1.74765711 1.67997883 1.50832593]"
10,0.2,1,10,3,-1.3023950171811487,<block2.cpx.sany.MultiMPS object at 0x000001653505F130>,-0.9777301042262329,"[0.60550707 0.97028027 1.31816626 1.61609428 1.85084802 2.01354797
 2.08573183 2.04913417 1.90231451]"
10,0.3,1,10,3,-2.6234183866404734,<block2.cpx.sany.MultiMPS object at 0x000001653871D7B0>,-2.3719017707961854,"[0.77224296 1.15532152 1.51679556 1.8157509  2.04251293 2.1982116
 2.27275257 2.25276227 2.11642965]"
10,0.4,1,10,3,-4.116195485849216,<block2.cpx.sany.MultiMPS object at 0x0000016538709130>,-3.8729540858025917,"[0.85970156 1.2565974  1.63158738 1.92929206 2.14473395 2.288113
 2.35628479 2.34234952 2.20622227]"
10,0.5,1,10,3,-5.688742850330644,<block2.cpx.sany.MultiMPS object at 0x0000016570A74430>,-5.432494795752491,"[0.90202207 1.31318235 1.70058318 1.99886952 2.20705157 2.34157833
 2.40418205 2.39234392 2.24624535]"
10,0.6,1,10,3,-7.304487847659254,<block2.cpx.sany.MultiMPS object at 0x0000016571B173F0>,-7.027328539164217,"[0.92168442 1.34793618 1.74609651 2.04603347 2.24987021 2.37852698
 2.43736675 2.42608068 2.2645344 ]"
10,0.7,1,10,3,-8.946652350262468,<block2.cpx.sany.MultiMPS object at 0x00000165386EEFF0>,-8.645130187931148,"[0.92975492 1.37102777 1.77830806 2.08028236 2.28140048 2.4060026
 2.46238378 2.45095435 2.27211737]"
10,0.8,1,10,3,-10.606315333690338,<block2.cpx.sany.MultiMPS object at 0x0000016538357DB0>,-10.278734930555116,"[0.93171497 1.38728468 1.80228094 2.10634981 2.30565842 2.42731132
 2.48207718 2.47013697 2.27407794]"
10,0.9,1,10,3,-12.278225650789192,<block2.cpx.sany.MultiMPS object at 0x00000165709C59F0>,-11.92368227657313,"[0.9304058  1.39923381 1.82080307 2.12688175 2.3249128  2.44432574
 2.4980159  2.48534848 2.27300448]"
10,1,1,10,3,-13.959065501565405,<block2.cpx.sany.MultiMPS object at 0x0000016571B15C30>,-13.57704586045906,"[0.92736164 1.40831313 1.83553496 2.14348449 2.34056665 2.45821884
 2.51118562 2.49765809 2.27029605]"
10,1.1,1,10,3,-15.64662621216316,<block2.cpx.sany.MultiMPS object at 0x00000165386C53F0>,-15.236824895700687,"[0.9234361  1.41539551 1.84752844 2.15719359 2.35354059 2.46977293
 2.5222472  2.50778173 2.26673794]"
10,1.2,1,10,3,-17.339376697400038,<block2.cpx.sany.MultiMPS object at 0x0000016571C5C230>,-16.90160488813421,"[0.91911408 1.4210407  1.85747968 2.1687084  2.3644666  2.47952892
 2.53166854 2.51622248 2.26278161]"
10,1.3,1,10,3,-19.036220451961494,<block2.cpx.sany.MultiMPS object at 0x0000016571AC94B0>,-18.570357655303976,"[0.91467358 1.42561975 1.86586784 2.17851877 2.37379252 2.48787412
 2.5397865  2.52334326 2.25868909]"
10,1.4,1,10,3,-20.736350803564186,<block2.cpx.sany.MultiMPS object at 0x00000165709C5970>,-20.242318036494183,"[0.91027367 1.42939123 1.87303415 2.18697907 2.38184473 2.49509414
 2.54685328 2.52941379 2.25461311]"
10,1.5,1,10,3,-22.43916067686071,<block2.cpx.sany.MultiMPS object at 0x0000016571AC94F0>,-21.916904984705507,"[0.90600345 1.43253811 1.87922678 2.19435036 2.38886708 2.50140059
 2.55306016 2.53463735 2.2506409 ]"
10,1.6,1,10,3,-24.14418425035562,<block2.cpx.sany.MultiMPS object at 0x00000165386FEE30>,-23.59366942491696,"[0.90191019 1.43519242 1.88463199 2.20083087 2.3950451  2.50695718
 2.55855328 2.539169   2.2468202 ]"
10,1.7,1,10,3,-25.85105801451011,<block2.cpx.sany.MultiMPS object at 0x0000016571D88BF0>,-25.272258883361186,"[0.89801648 1.4374545  1.88939053 2.20657403 2.4005219  2.51189024
 2.5634506  2.5431312  2.24317536]"
10,1.8,1,10,3,-27.55949407326468,<block2.cpx.sany.MultiMPS object at 0x0000016571D8A930>,-26.952392869353453,"[0.89433006 1.43939984 1.89361205 2.21169818 2.40541075 2.51629888
 2.56784258 2.54661858 2.2397158 ]"
10,1.9,1,10,3,-29.26926141793076,<block2.cpx.sany.MultiMPS object at 0x000001A564D5D6B0>,-28.63384545301294,"[0.89084896 1.44108405 1.89738242 2.21629965 2.4098013  2.52026203
 2.57180337 2.54970709 2.23644214]"
10,2,1,10,3,-30.980172511354283,<block2.cpx.sany.MultiMPS object at 0x000001A564A85AB0>,-30.31643262330825,"[0.88756766 1.44255416 1.9007706  2.22045405 2.41376587 2.52384524
 2.57539435 2.55245842 2.23334982]"
